instrument,datetime,open,close,next_open,future_close_5d,label_5d,price_issue,label_issue,is_anomaly,abs_label_5d
000859.sz,2024-11-27,5.49,5.7,5.64,,,True,True,True,
002277.sz,2024-11-27,,,,,,True,True,True,
002309.sz,2024-11-27,,,,,,True,True,True,
002656.sz,2024-11-27,,,,,,True,True,True,
600289.sh,2024-11-27,,,,,,True,True,True,
600331.sh,2024-11-27,7.75,7.87,7.88,,,True,True,True,
600356.sh,2024-11-27,,,,8.879257,,True,True,True,
600641.sh,2024-11-27,18.744665,20.58922,,17.358755,,True,True,True,
600843.sh,2024-11-27,14.12,15.33,,15.6,,True,True,True,
603160.sh,2024-11-27,,,,,,True,True,True,
603356.sh,2024-11-27,14.7,15.28,15.07,,,True,True,True,
603776.sh,2024-11-27,,,,,,True,True,True,
000525.sz,2024-11-28,,,,,,True,True,True,
000859.sz,2024-11-28,5.64,5.66,5.64,,,True,True,True,
002277.sz,2024-11-28,,,,,,True,True,True,
002309.sz,2024-11-28,,,,,,True,True,True,
002656.sz,2024-11-28,,,,,,True,True,True,
600289.sh,2024-11-28,,,,,,True,True,True,
603160.sh,2024-11-28,,,,,,True,True,True,
603356.sh,2024-11-28,15.07,15.01,14.9,,,True,True,True,
603776.sh,2024-11-28,,,,17.038612,,True,True,True,
000525.sz,2024-11-29,,,,,,True,True,True,
000859.sz,2024-11-29,5.64,5.8,,,,True,True,True,
002277.sz,2024-11-29,,,,,,True,True,True,
002309.sz,2024-11-29,,,,,,True,True,True,
002656.sz,2024-11-29,,,,,,True,True,True,
002743.sz,2024-11-29,6.13,6.39,6.39,,,True,True,True,
600289.sh,2024-11-29,,,,,,True,True,True,
603160.sh,2024-11-29,,,,,,True,True,True,
603356.sh,2024-11-29,14.9,14.81,14.65,,,True,True,True,
603776.sh,2024-11-29,,,,18.743458,,True,True,True,
000525.sz,2024-12-02,,,,,,True,True,True,
000859.sz,2024-12-02,,,,,,True,True,True,
002277.sz,2024-12-02,,,,,,True,True,True,
002309.sz,2024-12-02,,,,,,True,True,True,
002656.sz,2024-12-02,,,,,,True,True,True,
002743.sz,2024-12-02,6.39,7.03,7.14,,,True,True,True,
600289.sh,2024-12-02,,,,,,True,True,True,
600725.sh,2024-12-02,3.69,3.7,3.7,,,True,True,True,
603160.sh,2024-12-02,,,,88.781876,,True,True,True,
603356.sh,2024-12-02,14.65,14.68,,,,True,True,True,
603776.sh,2024-12-02,,,,20.615833,,True,True,True,
000525.sz,2024-12-03,,,,,,True,True,True,
000859.sz,2024-12-03,,,,,,True,True,True,
002277.sz,2024-12-03,,,,,,True,True,True,
002309.sz,2024-12-03,,,,,,True,True,True,
002656.sz,2024-12-03,,,,,,True,True,True,
002743.sz,2024-12-03,7.14,6.88,6.88,,,True,True,True,
600289.sh,2024-12-03,,,,,,True,True,True,
600331.sh,2024-12-03,8.45,8.52,,8.1,,True,True,True,
600725.sh,2024-12-03,3.7,3.89,3.89,,,True,True,True,
603160.sh,2024-12-03,,,,90.47897,,True,True,True,
603356.sh,2024-12-03,,,,16.15,,True,True,True,
603776.sh,2024-12-03,,,,19.21648,,True,True,True,
000525.sz,2024-12-04,,,,,,True,True,True,
000859.sz,2024-12-04,,,,,,True,True,True,
002277.sz,2024-12-04,,,,3.69,,True,True,True,
002309.sz,2024-12-04,,,,,,True,True,True,
002656.sz,2024-12-04,,,,,,True,True,True,
002743.sz,2024-12-04,6.88,6.97,7.0,,,True,True,True,
600289.sh,2024-12-04,,,,,,True,True,True,
600725.sh,2024-12-04,3.89,3.74,3.71,,,True,True,True,
603160.sh,2024-12-04,,,,87.39065,,True,True,True,
603356.sh,2024-12-04,,,,17.77,,True,True,True,
000525.sz,2024-12-05,,,,,,True,True,True,
000859.sz,2024-12-05,,,,,,True,True,True,
002277.sz,2024-12-05,,,,4.06,,True,True,True,
002309.sz,2024-12-05,,,,,,True,True,True,
002656.sz,2024-12-05,,,,,,True,True,True,
002743.sz,2024-12-05,7.0,7.67,,,,True,True,True,
600289.sh,2024-12-05,,,,,,True,True,True,
600725.sh,2024-12-05,3.71,3.76,3.76,,,True,True,True,
603160.sh,2024-12-05,,,,85.54555,,True,True,True,
603356.sh,2024-12-05,,,,17.15,,True,True,True,
603958.sh,2024-12-05,12.25,12.48,12.39,,,True,True,True,
000525.sz,2024-12-06,,,,8.62,,True,True,True,
000859.sz,2024-12-06,,,,,,True,True,True,
002277.sz,2024-12-06,,,,4.47,,True,True,True,
002309.sz,2024-12-06,,,,,,True,True,True,
002656.sz,2024-12-06,,,,,,True,True,True,
002743.sz,2024-12-06,,,,,,True,True,True,
600289.sh,2024-12-06,,,,,,True,True,True,
600715.sh,2024-12-06,2.0161667,2.0334728,2.0248196,,,True,True,True,
600725.sh,2024-12-06,3.76,3.74,,,,True,True,True,
603356.sh,2024-12-06,,,,18.87,,True,True,True,
603958.sh,2024-12-06,12.39,12.63,12.7,,,True,True,True,
000525.sz,2024-12-09,,,,8.19,,True,True,True,
000859.sz,2024-12-09,,,,6.38,,True,True,True,
002277.sz,2024-12-09,,,,4.92,,True,True,True,
002309.sz,2024-12-09,,,,,,True,True,True,
002656.sz,2024-12-09,,,,,,True,True,True,
002743.sz,2024-12-09,,,,,,True,True,True,
600289.sh,2024-12-09,,,,,,True,True,True,
600725.sh,2024-12-09,,,,,,True,True,True,
603958.sh,2024-12-09,12.7,12.4,12.68,,,True,True,True,
000525.sz,2024-12-10,,,,,,True,True,True,
000859.sz,2024-12-10,,,,7.02,,True,True,True,
002309.sz,2024-12-10,,,,,,True,True,True,
002656.sz,2024-12-10,,,,,,True,True,True,
002743.sz,2024-12-10,,,,,,True,True,True,
600289.sh,2024-12-10,,,,,,True,True,True,
600575.sh,2024-12-10,4.159787,4.150268,4.150268,,,True,True,True,
600718.sh,2024-12-10,10.707819,10.560193,10.550351,,,True,True,True,
600725.sh,2024-12-10,,,,,,True,True,True,
603958.sh,2024-12-10,12.68,13.5,13.32,,,True,True,True,
000525.sz,2024-12-11,,,,7.78,,True,True,True,
000859.sz,2024-12-11,,,,7.72,,True,True,True,
002309.sz,2024-12-11,,,,,,True,True,True,
002656.sz,2024-12-11,,,,,,True,True,True,
002743.sz,2024-12-11,,,,,,True,True,True,
600289.sh,2024-12-11,,,,,,True,True,True,
600322.sh,2024-12-11,2.75,3.05,3.0,,,True,True,True,
600575.sh,2024-12-11,4.150268,4.1693063,4.1693063,,,True,True,True,
600718.sh,2024-12-11,10.550351,10.609402,10.629086,,,True,True,True,
600725.sh,2024-12-11,,,,,,True,True,True,
603958.sh,2024-12-11,13.32,14.85,,,,True,True,True,
000859.sz,2024-12-12,,,,6.95,,True,True,True,
002309.sz,2024-12-12,,,,,,True,True,True,
002656.sz,2024-12-12,,,,,,True,True,True,
002743.sz,2024-12-12,,,,,,True,True,True,
600289.sh,2024-12-12,,,,,,True,True,True,
600322.sh,2024-12-12,3.0,3.16,3.05,,,True,True,True,
600575.sh,2024-12-12,4.1693063,4.0836353,4.0741167,,,True,True,True,
600715.sh,2024-12-12,2.1546159,2.1200035,,2.38,,True,True,True,
600718.sh,2024-12-12,10.629086,10.638927,10.540509,,,True,True,True,
600725.sh,2024-12-12,,,,,,True,True,True,
603958.sh,2024-12-12,,,,,,True,True,True,
002309.sz,2024-12-13,,,,,,True,True,True,
002656.sz,2024-12-13,,,,,,True,True,True,
002743.sz,2024-12-13,,,,8.44,,True,True,True,
600289.sh,2024-12-13,,,,,,True,True,True,
600322.sh,2024-12-13,3.05,2.95,2.91,,,True,True,True,
600575.sh,2024-12-13,4.0741167,4.0550785,4.0836353,,,True,True,True,
600718.sh,2024-12-13,10.540509,10.520826,10.560193,,,True,True,True,
600725.sh,2024-12-13,,,,,,True,True,True,
603958.sh,2024-12-13,,,,,,True,True,True,
000525.sz,2024-12-16,8.19,8.19,,6.67,,True,True,True,
002252.sz,2024-12-16,7.4438987,7.3644967,7.3644967,,,True,True,True,
002309.sz,2024-12-16,,,,,,True,True,True,
002379.sz,2024-12-16,7.7962866,7.9944134,8.00432,,,True,True,True,
002656.sz,2024-12-16,,,,,,True,True,True,
002743.sz,2024-12-16,,,,7.6,,True,True,True,
600289.sh,2024-12-16,,,,,,True,True,True,
600322.sh,2024-12-16,2.91,2.96,2.95,,,True,True,True,
600575.sh,2024-12-16,4.0836353,4.1217113,,,,True,True,True,
600718.sh,2024-12-16,10.560193,10.323991,,,,True,True,True,
600725.sh,2024-12-16,,,,4.11,,True,True,True,
603958.sh,2024-12-16,,,,,,True,True,True,
002252.sz,2024-12-17,7.3644967,7.2553196,7.2751703,,,True,True,True,
002309.sz,2024-12-17,,,,,,True,True,True,
002379.sz,2024-12-17,8.00432,8.133102,8.133102,,,True,True,True,
002656.sz,2024-12-17,,,,,,True,True,True,
002743.sz,2024-12-17,,,,6.84,,True,True,True,
600289.sh,2024-12-17,,,,,,True,True,True,
600322.sh,2024-12-17,2.95,2.72,,,,True,True,True,
600575.sh,2024-12-17,,,,,,True,True,True,
600718.sh,2024-12-17,,,,,,True,True,True,
600725.sh,2024-12-17,,,,4.52,,True,True,True,
603001.sh,2024-12-17,6.5155973,6.047411,6.027903,,,True,True,True,
603958.sh,2024-12-17,,,,,,True,True,True,
002252.sz,2024-12-18,7.2751703,7.2056937,7.156068,,,True,True,True,
002309.sz,2024-12-18,,,,,,True,True,True,
002379.sz,2024-12-18,8.133102,7.954788,7.826006,,,True,True,True,
002656.sz,2024-12-18,,,,,,True,True,True,
002743.sz,2024-12-18,,,,6.16,,True,True,True,
600289.sh,2024-12-18,,,,,,True,True,True,
600322.sh,2024-12-18,,,,,,True,True,True,
600375.sh,2024-12-18,5.469338,5.6009026,5.6009026,,,True,True,True,
600575.sh,2024-12-18,,,,,,True,True,True,
600718.sh,2024-12-18,,,,,,True,True,True,
600725.sh,2024-12-18,,,,4.97,,True,True,True,
603001.sh,2024-12-18,6.027903,6.418059,6.4278126,,,True,True,True,
603007.sh,2024-12-18,7.2093043,7.133983,7.047902,,,True,True,True,
603559.sh,2024-12-18,7.8116183,7.963568,7.87378,,,True,True,True,
603958.sh,2024-12-18,,,,,,True,True,True,
002252.sz,2024-12-19,7.156068,7.1957684,7.1858435,,,True,True,True,
002309.sz,2024-12-19,,,,,,True,True,True,
002379.sz,2024-12-19,7.826006,8.073665,8.11329,,,True,True,True,
002656.sz,2024-12-19,,,,,,True,True,True,
600289.sh,2024-12-19,,,,,,True,True,True,
600322.sh,2024-12-19,,,,,,True,True,True,
600575.sh,2024-12-19,,,,,,True,True,True,
600718.sh,2024-12-19,,,,,,True,True,True,
600725.sh,2024-12-19,,,,4.47,,True,True,True,
603001.sh,2024-12-19,6.4278126,6.4278126,6.4375663,,,True,True,True,
603958.sh,2024-12-19,,,,16.34,,True,True,True,
000421.sz,2024-12-20,6.112715,6.151899,6.3478193,,,True,True,True,
002252.sz,2024-12-20,7.1858435,7.1659927,,,,True,True,True,
002309.sz,2024-12-20,,,,,,True,True,True,
002310.sz,2024-12-20,2.08,2.1,2.07,,,True,True,True,
002379.sz,2024-12-20,8.11329,8.885983,,,,True,True,True,
002656.sz,2024-12-20,,,,,,True,True,True,
600289.sh,2024-12-20,,,,,,True,True,True,
600322.sh,2024-12-20,,,,,,True,True,True,
600575.sh,2024-12-20,,,,,,True,True,True,
600718.sh,2024-12-20,,,,,,True,True,True,
603001.sh,2024-12-20,6.4375663,6.9740305,6.7887063,,,True,True,True,
603958.sh,2024-12-20,,,,17.97,,True,True,True,
000016.sz,2024-12-23,5.48,5.34,5.29,,,True,True,True,
000421.sz,2024-12-23,6.3478193,6.3576155,6.240063,,,True,True,True,
000777.sz,2024-12-23,16.912323,16.317516,16.307604,,,True,True,True,
002217.sz,2024-12-23,2.47,2.51,2.59,,,True,True,True,
002252.sz,2024-12-23,,,,,,True,True,True,
002309.sz,2024-12-23,,,,,,True,True,True,
002379.sz,2024-12-23,,,,,,True,True,True,
002494.sz,2024-12-23,4.61,4.23,4.2,,,True,True,True,
002656.sz,2024-12-23,,,,,,True,True,True,
600289.sh,2024-12-23,,,,,,True,True,True,
600322.sh,2024-12-23,,,,,,True,True,True,
600575.sh,2024-12-23,,,,,,True,True,True,
600718.sh,2024-12-23,,,,,,True,True,True,
603001.sh,2024-12-23,6.7887063,6.905753,,,,True,True,True,
603958.sh,2024-12-23,,,,19.77,,True,True,True,
000016.sz,2024-12-24,5.29,5.22,5.21,,,True,True,True,
000421.sz,2024-12-24,6.240063,6.161695,6.102919,,,True,True,True,
000777.sz,2024-12-24,16.307604,16.852842,16.902409,,,True,True,True,
002252.sz,2024-12-24,,,,,,True,True,True,
002309.sz,2024-12-24,,,,,,True,True,True,
002379.sz,2024-12-24,,,,,,True,True,True,
002494.sz,2024-12-24,4.2,4.14,4.12,,,True,True,True,
002656.sz,2024-12-24,,,,,,True,True,True,
600289.sh,2024-12-24,,,,,,True,True,True,
600322.sh,2024-12-24,,,,,,True,True,True,
600375.sh,2024-12-24,5.5163255,5.770057,,5.51,,True,True,True,
600575.sh,2024-12-24,,,,3.7790287,,True,True,True,
600718.sh,2024-12-24,,,,10.59956,,True,True,True,
603001.sh,2024-12-24,,,,,,True,True,True,
603007.sh,2024-12-24,8.005556,8.27994,,10.06,,True,True,True,
603559.sh,2024-12-24,7.6044135,7.4800906,,9.08,,True,True,True,
603958.sh,2024-12-24,,,,17.79,,True,True,True,
000016.sz,2024-12-25,5.21,5.17,5.07,,,True,True,True,
000421.sz,2024-12-25,6.102919,5.7698545,5.9461827,,,True,True,True,
000777.sz,2024-12-25,16.902409,16.634747,16.535612,,,True,True,True,
002123.sz,2024-12-25,11.0,11.69,11.48,,,True,True,True,
002252.sz,2024-12-25,,,,,,True,True,True,
002309.sz,2024-12-25,,,,,,True,True,True,
002379.sz,2024-12-25,,,,,,True,True,True,
002494.sz,2024-12-25,4.12,3.88,4.0,,,True,True,True,
002647.sz,2024-12-25,5.611129,5.3732944,5.302825,,,True,True,True,
002656.sz,2024-12-25,,,,,,True,True,True,
600289.sh,2024-12-25,,,,,,True,True,True,
600322.sh,2024-12-25,,,,2.99,,True,True,True,
600575.sh,2024-12-25,,,,3.3982701,,True,True,True,
600718.sh,2024-12-25,,,,9.536652,,True,True,True,
603001.sh,2024-12-25,,,,,,True,True,True,
000016.sz,2024-12-26,5.07,5.22,5.13,,,True,True,True,
000421.sz,2024-12-26,5.9461827,6.3478193,,,,True,True,True,
000777.sz,2024-12-26,16.535612,17.298946,17.556696,,,True,True,True,
002123.sz,2024-12-26,11.48,11.71,11.8,,,True,True,True,
002252.sz,2024-12-26,,,,,,True,True,True,
002309.sz,2024-12-26,,,,,,True,True,True,
002310.sz,2024-12-26,2.0,2.05,,1.7,,True,True,True,
002379.sz,2024-12-26,,,,,,True,True,True,
002494.sz,2024-12-26,4.0,3.94,3.94,,,True,True,True,
002656.sz,2024-12-26,,,,,,True,True,True,
600289.sh,2024-12-26,,,,,,True,True,True,
600322.sh,2024-12-26,,,,2.93,,True,True,True,
600575.sh,2024-12-26,,,,3.5029786,,True,True,True,
600718.sh,2024-12-26,,,,8.700103,,True,True,True,
603001.sh,2024-12-26,,,,,,True,True,True,
000016.sz,2024-12-27,5.13,5.52,,,,True,True,True,
000421.sz,2024-12-27,,,,,,True,True,True,
000777.sz,2024-12-27,17.556696,17.91358,,,,True,True,True,
002123.sz,2024-12-27,11.8,11.59,11.62,,,True,True,True,
002217.sz,2024-12-27,2.63,2.51,,2.05,,True,True,True,
002252.sz,2024-12-27,,,,,,True,True,True,
002309.sz,2024-12-27,,,,,,True,True,True,
002379.sz,2024-12-27,,,,,,True,True,True,
002494.sz,2024-12-27,3.94,3.99,,,,True,True,True,
002656.sz,2024-12-27,,,,,,True,True,True,
600289.sh,2024-12-27,,,,,,True,True,True,
600322.sh,2024-12-27,,,,2.64,,True,True,True,
600575.sh,2024-12-27,,,,3.2554855,,True,True,True,
600718.sh,2024-12-27,,,,8.572161,,True,True,True,
600933.sh,2024-12-27,17.113863,16.750957,16.693657,,,True,True,True,
603001.sh,2024-12-27,,,,,,True,True,True,
000016.sz,2024-12-30,,,,,,True,True,True,
000421.sz,2024-12-30,,,,,,True,True,True,
000777.sz,2024-12-30,,,,,,True,True,True,
002123.sz,2024-12-30,11.62,11.5,11.51,,,True,True,True,
002252.sz,2024-12-30,,,,6.818611,,True,True,True,
002309.sz,2024-12-30,,,,,,True,True,True,
002379.sz,2024-12-30,,,,9.7775545,,True,True,True,
002494.sz,2024-12-30,,,,,,True,True,True,
002656.sz,2024-12-30,,,,,,True,True,True,
003013.sz,2024-12-30,15.028728,14.95136,15.067411,,,True,True,True,
600289.sh,2024-12-30,,,,,,True,True,True,
600322.sh,2024-12-30,,,,2.38,,True,True,True,
600933.sh,2024-12-30,16.693657,16.2448,16.25435,,,True,True,True,
601121.sh,2024-12-30,6.92742,6.917594,6.9667244,,,True,True,True,
603001.sh,2024-12-30,,,,,,True,True,True,
000016.sz,2024-12-31,,,,,,True,True,True,
000421.sz,2024-12-31,,,,,,True,True,True,
000777.sz,2024-12-31,,,,,,True,True,True,
002123.sz,2024-12-31,11.51,10.81,,,,True,True,True,
002252.sz,2024-12-31,,,,6.6796584,,True,True,True,
002309.sz,2024-12-31,,,,,,True,True,True,
002379.sz,2024-12-31,,,,10.758282,,True,True,True,
002494.sz,2024-12-31,,,,,,True,True,True,
002647.sz,2024-12-31,5.3380594,5.2323556,,4.2634006,,True,True,True,
002656.sz,2024-12-31,,,,,,True,True,True,
003013.sz,2024-12-31,15.067411,14.622545,14.622545,,,True,True,True,
600289.sh,2024-12-31,,,,,,True,True,True,
600933.sh,2024-12-31,16.25435,15.566739,15.452138,,,True,True,True,
601121.sh,2024-12-31,6.9667244,6.8782897,6.8095064,,,True,True,True,
603001.sh,2024-12-31,,,,6.213227,,True,True,True,
