datetime,instrument,score
2025-06-03,002294.SZ,-0.005434212347760397
2025-06-03,002299.SZ,0.0015407455214264283
2025-06-03,002312.SZ,0.00010769349789194129
2025-06-03,002335.SZ,0.0009398054178613636
2025-06-03,002340.SZ,-0.000768331361813107
2025-06-03,002353.SZ,-0.0008416179151637997
2025-06-03,002372.SZ,0.0006829778934832761
2025-06-03,002385.SZ,0.0001239342118506936
2025-06-03,002402.SZ,0.0003013030460970727
2025-06-03,002409.SZ,0.00023556551335008095
2025-06-03,002423.SZ,-0.0003797088172886128
2025-06-03,002429.SZ,0.00018571653019930668
2025-06-03,002430.SZ,-0.00018912300271244398
2025-06-03,002432.SZ,-6.381156109545995e-05
2025-06-03,002439.SZ,0.00011300155733751116
2025-06-03,002444.SZ,0.0001336399211591246
2025-06-03,002461.SZ,0.00015348458052329505
2025-06-03,002465.SZ,-0.008063758337539665
2025-06-03,002500.SZ,-0.00019145603102333928
2025-06-03,002508.SZ,0.00019047476373433938
2025-06-03,002532.SZ,-0.00034734558369478585
2025-06-03,002583.SZ,-0.0001999033772924474
2025-06-03,002595.SZ,-0.0019077289134550879
2025-06-03,002607.SZ,-0.0006788828139862255
2025-06-03,002608.SZ,-0.0005663458786638182
2025-06-03,002670.SZ,0.00046329468088545257
2025-06-03,002673.SZ,-0.0006292185489438491
2025-06-03,002683.SZ,-4.2018925030665785e-06
2025-06-03,002738.SZ,-0.0005654202846277781
2025-06-03,002739.SZ,0.00012057516537361815
2025-06-03,002756.SZ,1.714429782296712e-05
2025-06-03,002773.SZ,-0.0009817772377909036
2025-06-03,002797.SZ,-0.0003973205963070479
2025-06-03,002831.SZ,0.0015697354748168914
2025-06-03,002837.SZ,0.0009015582546410217
2025-06-03,002850.SZ,-0.0006661419436215146
2025-06-03,002851.SZ,0.001472892195786268
2025-06-03,002926.SZ,-0.0003409834859776917
2025-06-03,002939.SZ,-0.0005521856353679163
2025-06-03,002945.SZ,-0.0003408800584654998
2025-06-03,002958.SZ,0.0007633095844882002
2025-06-03,002966.SZ,-0.0007709428621714645
2025-06-03,600004.SH,-0.0003537352794718424
2025-06-03,600007.SH,0.0003393826805073496
2025-06-03,600008.SH,-0.000673539686170445
2025-06-03,600021.SH,-0.0007635486806774702
2025-06-03,600038.SH,-0.0006042739100344707
2025-06-03,600060.SH,-0.0004216705181520229
2025-06-03,600062.SH,7.490214124053768e-05
2025-06-03,600095.SH,-0.0007096505915064885
2025-06-03,600118.SH,-0.0007806154923028652
2025-06-03,600126.SH,0.0008128484796482687
2025-06-03,600131.SH,-0.00017865361257735765
2025-06-03,600132.SH,-9.56197776347859e-05
2025-06-03,600141.SH,-0.0003296139599120128
2025-06-03,600143.SH,0.0002794339154524333
2025-06-03,600153.SH,-0.000412879912750731
2025-06-03,600157.SH,-0.0007655566312664451
2025-06-03,600166.SH,-0.0005796649479214536
2025-06-03,600170.SH,-0.0002541264834839075
2025-06-03,600171.SH,-0.0004541085360692042
2025-06-03,600177.SH,-0.0013707978187573698
2025-06-03,600208.SH,-0.0017277384766796729
2025-06-03,600282.SH,-0.0006338647506355845
2025-06-03,600295.SH,-0.0005289463542714413
2025-06-03,600298.SH,-0.0008047987781729972
2025-06-03,600299.SH,-0.00033328456350120776
2025-06-03,600312.SH,0.0002362372538214485
2025-06-03,600316.SH,-0.0007970488118198357
2025-06-03,600329.SH,0.0007760145211494962
2025-06-03,600332.SH,-0.0009267229961420249
2025-06-03,600339.SH,-0.00012383837719422695
2025-06-03,600348.SH,-0.0005744404144127072
2025-06-03,600352.SH,-0.00045586153612547095
2025-06-03,600363.SH,0.0001493149428141566
2025-06-03,600369.SH,-0.0005413692207286983
2025-06-03,600378.SH,-8.57192309723793e-05
2025-06-03,600380.SH,0.0004903234262113831
2025-06-03,600390.SH,-0.0005229737924109054
2025-06-03,600392.SH,-0.0016570239737900654
2025-06-03,600398.SH,-0.000559425192503263
2025-06-03,600435.SH,0.0001649171883956258
2025-06-03,600483.SH,-0.00076430446622717
2025-06-03,600486.SH,-0.0012197206180494073
2025-06-03,600487.SH,-0.0003195339788087074
2025-06-03,600497.SH,9.341105084627946e-05
2025-06-03,600498.SH,-0.0001738953636625097
2025-06-03,600499.SH,-0.00044165539654195894
2025-06-03,600511.SH,0.00035607558854890516
2025-06-03,600516.SH,-0.00017267908874511173
2025-06-03,600517.SH,-0.0005476229402525579
2025-06-03,600521.SH,-0.0024939599905441315
2025-06-03,600528.SH,-0.0002830542604777351
2025-06-03,600535.SH,4.370204626882709e-06
2025-06-03,600536.SH,-0.0010838537578999152
2025-06-03,600546.SH,0.00012419695453109382
2025-06-03,600549.SH,-0.0010421189673354419
2025-06-03,600562.SH,-0.003959064385994528
2025-06-03,600563.SH,-0.00021318808474807879
2025-06-03,600566.SH,0.00015807204323316083
2025-06-03,600578.SH,-0.0017377053789106502
2025-06-03,600580.SH,0.0007668232706651348
2025-06-03,600582.SH,-0.00019773116698879894
2025-06-03,600583.SH,-2.1594550233265133e-05
2025-06-03,600598.SH,-0.0006914523063703766
2025-06-03,600601.SH,0.00011272230801588054
2025-06-03,600602.SH,0.000526997540394347
2025-06-03,600606.SH,-0.0005852093678024335
2025-06-03,600637.SH,-0.0004045563653309386
2025-06-03,600642.SH,-0.0013647320299116116
2025-06-03,600655.SH,0.0004919742085835625
2025-06-03,600663.SH,0.00020721236834169975
2025-06-03,600673.SH,-0.00029655513475933644
2025-06-03,600699.SH,-0.0013489946206009134
2025-06-03,600704.SH,-0.0005031250064147593
2025-06-03,600707.SH,-0.00022682844628009132
2025-06-03,600720.SH,0.00019126092087921656
2025-06-03,600737.SH,0.0001734071222768759
2025-06-03,600739.SH,0.00027378346544375075
2025-06-03,600754.SH,0.00027083614684458385
2025-06-03,600763.SH,0.00030047637582230127
2025-06-03,600764.SH,-0.00012373581820353
2025-06-03,600765.SH,-0.00042469874029953635
2025-06-03,600801.SH,0.00019366190129583216
2025-06-03,600808.SH,-0.00023168307426782688
2025-06-03,600816.SH,0.00023905464486099665
2025-06-03,600820.SH,0.0004699655997445784
2025-06-03,600862.SH,-0.0008241919058174487
2025-06-03,600863.SH,-0.0006897549672229638
2025-06-03,600871.SH,-0.00025422647401430104
2025-06-03,600873.SH,-0.0003946526444234262
2025-06-03,600879.SH,-0.000819760630548893
2025-06-03,600884.SH,-0.000638757038234705
2025-06-03,600885.SH,-0.0009306598601922364
2025-06-03,600901.SH,-0.0018301677234053343
2025-06-03,600909.SH,-0.0004691968204296267
2025-06-03,600959.SH,0.0003864823024406843
2025-06-03,600967.SH,-0.0006638517884211964
2025-06-03,600968.SH,-0.0018553523942846583
2025-06-03,600970.SH,-8.245445698850974e-05
2025-06-03,600977.SH,0.000665001360164265
2025-06-03,600985.SH,-0.0012333460517376168
2025-06-03,600988.SH,-0.003726801989999563
2025-06-03,600995.SH,-0.0002219776843412393
2025-06-03,600998.SH,-0.0003117587691830544
2025-06-03,601000.SH,-0.00043027696562185943
2025-06-03,601001.SH,9.383179103769568e-05
2025-06-03,601016.SH,0.00011368253015387151
2025-06-03,601019.SH,-0.00022728306327881472
2025-06-03,601098.SH,-0.00045302370099198786
2025-06-03,601106.SH,0.0002454939374392073
2025-06-03,601108.SH,-0.0007874502216027342
2025-06-03,601118.SH,0.00040009598129846685
2025-06-03,601128.SH,-0.000984433395804065
2025-06-03,601139.SH,-8.825610649910607e-05
2025-06-03,601168.SH,-0.0013229948924455507
2025-06-03,601179.SH,-0.0006624850385570503
2025-06-03,601198.SH,-0.0010664153202155728
2025-06-03,601212.SH,0.002764137421411616
2025-06-03,601216.SH,-0.0028060605291156536
2025-06-03,601228.SH,-0.0005847949298894514
2025-06-03,601233.SH,-0.00046821132347498975
2025-06-03,601333.SH,-0.00020086472035000527
2025-06-03,601555.SH,-0.001456798034867702
2025-06-03,601567.SH,-3.578621059698079e-05
2025-06-03,601577.SH,-0.0010028028966472576
2025-06-03,601598.SH,-0.00014973460012292976
2025-06-03,601608.SH,0.00010382066439070827
2025-06-03,601611.SH,-0.0005800438584086324
2025-06-03,601615.SH,-0.00039633806402691933
2025-06-03,601666.SH,-0.0002535489807139502
2025-06-03,601699.SH,-0.0004195289759874765
2025-06-03,601717.SH,-0.0006909934616989845
2025-06-03,601799.SH,-0.0012378938509928809
2025-06-03,601865.SH,-0.0005197035783818096
2025-06-03,601866.SH,-0.0005100983438907327
2025-06-03,601880.SH,-0.00023381692905533516
2025-06-03,601918.SH,-0.00016426866294857353
2025-06-03,601928.SH,-0.0002789706017825145
2025-06-03,601958.SH,-0.0007428144212184391
2025-06-03,601965.SH,0.0005630549224540324
2025-06-03,601966.SH,-0.0005280927112186487
2025-06-03,601990.SH,-0.0007089943911625921
2025-06-03,601997.SH,0.0002279378542170903
2025-06-03,603000.SH,0.00011779418089287275
2025-06-03,603077.SH,0.00017770774208900105
2025-06-03,603129.SH,-0.0002560426507902545
2025-06-03,603160.SH,-0.0001972263230212947
2025-06-03,603179.SH,4.1345854131699536e-05
2025-06-03,603225.SH,0.00020780842555618204
2025-06-03,603228.SH,-0.0016157434804531037
2025-06-03,603233.SH,0.0016672308748739704
2025-06-03,603298.SH,-0.0002974504551128193
2025-06-03,603338.SH,-0.00041701054529043904
2025-06-03,603345.SH,0.00014249652847732314
2025-06-03,603379.SH,-0.0001675148424363287
2025-06-03,603444.SH,0.0012158225579379633
2025-06-03,603486.SH,-0.0010816248889554845
2025-06-03,603568.SH,-0.0016176214342885624
2025-06-03,603589.SH,-0.0003510538595732043
2025-06-03,603596.SH,-0.0012139022182537003
2025-06-03,603605.SH,-0.0009294184357248088
2025-06-03,603606.SH,-0.0007478159844116035
2025-06-03,603650.SH,3.387338857101755e-05
2025-06-03,603659.SH,-0.0001780366761701678
2025-06-03,603688.SH,0.004499102476210662
2025-06-03,603699.SH,8.592373695300215e-05
2025-06-03,603728.SH,0.0002857228586637932
2025-06-03,603737.SH,-0.00016973875882490296
2025-06-03,603766.SH,-0.002106438890088446
2025-06-03,603786.SH,0.00012719457270365467
2025-06-03,603806.SH,-0.00041340928734409215
2025-06-03,603816.SH,-6.922838990615063e-05
2025-06-03,603833.SH,-0.00045785562730980183
2025-06-03,603858.SH,0.0010102175429884397
2025-06-03,603885.SH,0.0007965494935051788
2025-06-03,603899.SH,0.00023123504524849475
2025-06-03,603927.SH,5.2141575170669354e-05
2025-06-03,603939.SH,-0.0002489453131842715
2025-06-03,603979.SH,-0.0002944674137539592
2025-06-04,000009.SZ,0.000372313306766837
2025-06-04,000021.SZ,-0.000139251345975761
2025-06-04,000027.SZ,-0.0004521706064297816
2025-06-04,000039.SZ,1.9743816095676766e-06
2025-06-04,000050.SZ,0.0001851848103476151
2025-06-04,000060.SZ,-1.8548666066762792e-05
2025-06-04,000088.SZ,-0.000115127311180917
2025-06-04,000155.SZ,0.0004427499600760659
2025-06-04,000400.SZ,-8.378329199083075e-05
2025-06-04,000423.SZ,-0.0009451665623164406
2025-06-04,000513.SZ,0.0007372059181204093
2025-06-04,000519.SZ,-0.0004131622338420285
2025-06-04,000537.SZ,0.0004601295368719416
2025-06-04,000559.SZ,-0.0010122384114861444
2025-06-04,000563.SZ,3.3497980771421395e-05
2025-06-04,000582.SZ,-5.3039458099905216e-05
2025-06-04,000591.SZ,0.0004467387878260981
2025-06-04,000598.SZ,4.975631943990101e-05
2025-06-04,000623.SZ,-0.00048462374797424173
2025-06-04,000629.SZ,-0.00031882983020704457
2025-06-04,000657.SZ,-0.0028628662446124665
2025-06-04,000683.SZ,0.0002747060644160371
2025-06-04,000703.SZ,-9.766578281852557e-05
2025-06-04,000709.SZ,-0.0004321777333745884
2025-06-04,000728.SZ,-0.0008241291734909723
2025-06-04,000729.SZ,-0.0008881022017267203
2025-06-04,000738.SZ,-0.0003141608973190254
2025-06-04,000739.SZ,-0.0001201425427166521
2025-06-04,000750.SZ,-0.000776134223920554
2025-06-04,000783.SZ,-0.0011761598717070908
2025-06-04,000785.SZ,0.00041713439090065066
2025-06-04,000825.SZ,-0.0004893925311705484
2025-06-04,000830.SZ,0.00034733412122705783
2025-06-04,000878.SZ,-0.0008327444742394414
2025-06-04,000887.SZ,-0.002000621160001949
2025-06-04,000893.SZ,-0.0008593000974287355
2025-06-04,000898.SZ,0.00024755097985451006
2025-06-04,000932.SZ,-0.00013137202627554992
2025-06-04,000933.SZ,-0.0010337495129825961
2025-06-04,000937.SZ,0.00016184112511490826
2025-06-04,000951.SZ,-0.00016350030644600707
2025-06-04,000958.SZ,-0.0007040888282242029
2025-06-04,000960.SZ,-0.0005278973211969301
2025-06-04,000967.SZ,0.0009372062386860223
2025-06-04,000987.SZ,-0.0004207096272272847
2025-06-04,000997.SZ,-0.0009258289029526998
2025-06-04,001696.SZ,0.00024179779328831186
2025-06-04,002007.SZ,-0.0006483747830366117
2025-06-04,002008.SZ,-0.00013467512394570313
2025-06-04,002025.SZ,0.0010255021896488018
2025-06-04,002032.SZ,-0.0002272935352383129
2025-06-04,002056.SZ,9.155276052290173e-05
2025-06-04,002065.SZ,-0.00010325249309105365
2025-06-04,002078.SZ,-0.0011489379283245857
2025-06-04,002080.SZ,-0.0008556839528109907
2025-06-04,002126.SZ,-0.0007071345935697544
2025-06-04,002128.SZ,-0.0022071285775121913
2025-06-04,002130.SZ,-0.0005868021612334246
2025-06-04,002131.SZ,-0.0009474322829381619
2025-06-04,002138.SZ,-0.00031055059527171873
2025-06-04,002152.SZ,-0.0006157051111473421
2025-06-04,002153.SZ,2.537304865182047e-06
2025-06-04,002155.SZ,-0.0004050914770886668
2025-06-04,002156.SZ,-0.000786376512984471
2025-06-04,002157.SZ,0.00015494484569069769
2025-06-04,002185.SZ,-9.575763591233247e-05
2025-06-04,002195.SZ,-0.0016046072950798062
2025-06-04,002203.SZ,0.0012310375522081632
2025-06-04,002223.SZ,-0.0014342626354123308
2025-06-04,002244.SZ,2.997300435139578e-05
2025-06-04,002265.SZ,0.0006309011882665664
2025-06-04,002266.SZ,0.0005695846089551622
2025-06-04,002271.SZ,-0.0006843144180186811
2025-06-04,002273.SZ,-0.0005432964397506169
2025-06-04,002281.SZ,0.00015604425034463926
2025-06-04,002294.SZ,-0.009496799784031852
2025-06-04,002299.SZ,0.001125191588008519
2025-06-04,002312.SZ,-0.0005858821621522221
2025-06-04,002335.SZ,0.0009349831059661299
2025-06-04,002340.SZ,-0.00045373027044986867
2025-06-04,002353.SZ,-0.0005691199969083084
2025-06-04,002372.SZ,0.0003117258951891397
2025-06-04,002385.SZ,0.00036348567307312396
2025-06-04,002402.SZ,0.00030143373806039826
2025-06-04,002409.SZ,0.00028827346098726255
2025-06-04,002423.SZ,-0.00024619889377702607
2025-06-04,002429.SZ,4.444575503189681e-05
2025-06-04,002430.SZ,0.00016693043357443574
2025-06-04,002432.SZ,0.00018900364861911911
2025-06-04,002439.SZ,3.984410416454211e-06
2025-06-04,002444.SZ,-0.00045065534694234654
2025-06-04,002461.SZ,8.550908646359533e-05
2025-06-04,002465.SZ,-0.005299294798929494
2025-06-04,002500.SZ,-5.429626692202577e-05
2025-06-04,002508.SZ,2.0989315794397968e-05
2025-06-04,002532.SZ,-0.0007513915427793836
2025-06-04,002583.SZ,0.00045842256625422726
2025-06-04,002595.SZ,-0.0017452270612814968
2025-06-04,002607.SZ,0.00041859376449229047
2025-06-04,002608.SZ,-0.0003360798712194238
2025-06-04,002670.SZ,0.00019287155746393054
2025-06-04,002673.SZ,-0.00028948356729116407
2025-06-04,002683.SZ,-0.00045786641496351133
2025-06-04,002738.SZ,-0.00123787706653675
2025-06-04,002739.SZ,-6.399154518101321e-06
2025-06-04,002756.SZ,8.51430602418202e-05
2025-06-04,002773.SZ,0.0010910485186750604
2025-06-04,002797.SZ,-0.00047783186079457224
2025-06-04,002831.SZ,0.0008785684258498045
2025-06-04,002837.SZ,0.0009378415564336027
2025-06-04,002850.SZ,-0.00022639856139099713
2025-06-04,002851.SZ,-0.0010202062598989572
2025-06-04,002926.SZ,-0.00017197464667908819
2025-06-04,002939.SZ,-0.0003201180589814937
2025-06-04,002945.SZ,-0.0003732417213627376
2025-06-04,002958.SZ,3.564185837880712e-05
2025-06-04,002966.SZ,-0.0012234384442385228
2025-06-04,600004.SH,-0.0004821852156780268
2025-06-04,600007.SH,0.00025213740080155795
2025-06-04,600008.SH,-0.000491731125840079
2025-06-04,600021.SH,-0.00020546145357658776
2025-06-04,600038.SH,-0.00017700676192715378
2025-06-04,600060.SH,-2.0772307651423065e-05
2025-06-04,600062.SH,0.00010066733672733138
2025-06-04,600095.SH,-0.0008422254368492267
2025-06-04,600118.SH,-0.0012453549967032542
2025-06-04,600126.SH,0.0011149599124674753
2025-06-04,600131.SH,0.00035956855768829485
2025-06-04,600132.SH,-0.0005255593137511401
2025-06-04,600141.SH,-0.0002566630251754308
2025-06-04,600143.SH,0.00047174640036997463
2025-06-04,600153.SH,1.407103229764391e-05
2025-06-04,600157.SH,-0.0004377808942273332
2025-06-04,600166.SH,-0.00031790430006995704
2025-06-04,600170.SH,-0.0002748756053081615
2025-06-04,600171.SH,6.321479054828651e-05
2025-06-04,600177.SH,-0.001029612042036423
2025-06-04,600208.SH,-2.2711257285921944e-05
2025-06-04,600282.SH,-6.273363389222255e-05
2025-06-04,600295.SH,-0.00018580760296087718
2025-06-04,600298.SH,-0.0004251925822015773
2025-06-04,600299.SH,-0.0002818044367157441
2025-06-04,600312.SH,0.0008658825379683488
2025-06-04,600316.SH,-4.526887241859224e-05
2025-06-04,600329.SH,0.00034920885137020545
2025-06-04,600332.SH,-0.001411564997676987
2025-06-04,600339.SH,0.00033903319313823894
2025-06-04,600348.SH,-0.0004656125963973886
2025-06-04,600352.SH,-0.0004588232984218986
2025-06-04,600363.SH,-0.0005527037542358578
2025-06-04,600369.SH,-0.00041680772718083757
2025-06-04,600378.SH,0.00019331672381455803
2025-06-04,600380.SH,9.818748972706993e-05
2025-06-04,600390.SH,-0.0006045776474355847
2025-06-04,600392.SH,-0.0034919412786097725
2025-06-04,600398.SH,-0.0011629465093516318
2025-06-04,600435.SH,0.00018602772336433413
2025-06-04,600483.SH,-0.00018235823542201349
2025-06-04,600486.SH,0.00029714336458195977
2025-06-04,600487.SH,-0.00023056777155887526
2025-06-04,600497.SH,-0.0006197717371783194
2025-06-04,600498.SH,4.240395711265052e-06
2025-06-04,600499.SH,4.9293600698958244e-05
2025-06-04,600511.SH,0.00022037821849203482
2025-06-04,600516.SH,0.0005396458810369458
2025-06-04,600517.SH,-0.00025846971941804786
2025-06-04,600521.SH,-0.003304560624442615
2025-06-04,600528.SH,0.00046069046621630616
2025-06-04,600535.SH,0.0001734923953060249
2025-06-04,600536.SH,-0.0008445764162112795
2025-06-04,600546.SH,2.0340675329860594e-05
2025-06-04,600549.SH,-0.00046232416908228974
2025-06-04,600562.SH,-0.0004739872219953458
2025-06-04,600563.SH,-0.00030570881828420284
2025-06-04,600566.SH,-0.0005572611649870266
2025-06-04,600578.SH,-0.0004066005662181317
2025-06-04,600580.SH,0.00014671751860216315
2025-06-04,600582.SH,-9.781424684407928e-05
2025-06-04,600583.SH,2.7133138124599797e-05
2025-06-04,600598.SH,-0.00025122293878410926
2025-06-04,600601.SH,-0.00023662590986925488
2025-06-04,600602.SH,-0.0005574591689665918
2025-06-04,600606.SH,-0.0006855314250839522
2025-06-04,600637.SH,-0.00023559559889584224
2025-06-04,600642.SH,-0.0014674413985403662
2025-06-04,600655.SH,-8.690401071937917e-05
2025-06-04,600663.SH,0.00019706138056050263
2025-06-04,600673.SH,-0.0026335593863295666
2025-06-04,600699.SH,9.375277469752479e-05
2025-06-04,600704.SH,-0.00023053931205796932
2025-06-04,600707.SH,-0.00014959025817111972
2025-06-04,600720.SH,-0.00015768826474535442
2025-06-04,600737.SH,-0.00024264361178271267
2025-06-04,600739.SH,-1.666257108021226e-05
2025-06-04,600754.SH,-0.000558404696675679
2025-06-04,600763.SH,-0.0003685555658730465
2025-06-04,600764.SH,0.0003684355091544907
2025-06-04,600765.SH,-0.00021211751004600465
2025-06-04,600801.SH,0.00021953143683565318
2025-06-04,600808.SH,0.00011855180480172628
2025-06-04,600816.SH,0.0006066821243892626
2025-06-04,600820.SH,0.0008656310336911874
2025-06-04,600862.SH,-0.0004585043842247647
2025-06-04,600863.SH,-0.0005324819158699558
2025-06-04,600871.SH,-0.00026695260530736997
2025-06-04,600873.SH,-5.7527616182782356e-05
2025-06-04,600879.SH,-0.0006996831012355989
2025-06-04,600884.SH,-0.0008636409232445512
2025-06-04,600885.SH,-0.0010357903954952693
2025-06-04,600901.SH,-0.002090248656641513
2025-06-04,600909.SH,-0.00044312996861253464
2025-06-04,600959.SH,3.760806627788325e-05
2025-06-04,600967.SH,-0.0007846049383300626
2025-06-04,600968.SH,-0.001658112754990593
2025-06-04,600970.SH,-0.0004650843344805615
2025-06-04,600977.SH,0.00047853899121529873
2025-06-04,600985.SH,-0.00089889486713623
2025-06-04,600988.SH,-0.0027073557326936885
2025-06-04,600995.SH,5.885689791678268e-05
2025-06-04,600998.SH,-0.00039053067585473014
2025-06-04,601000.SH,-0.0005312486328978009
2025-06-04,601001.SH,-0.00019455260812215348
2025-06-04,601016.SH,0.00020090784898810446
2025-06-04,601019.SH,0.0008659581251975872
2025-06-04,601098.SH,0.00013768399784439564
2025-06-04,601106.SH,0.0005388074121246266
2025-06-04,601108.SH,-0.0007915509107770793
2025-06-04,601118.SH,-4.087784788256494e-05
